Time, Command, Duration
2020-07-14 00:12:53,python /test.py,350
2020-07-14 00:15:02,python /hello.py,348
2020-07-14 00:19:08,python /hello.py,349
2020-07-14 00:19:35,python /test.py,385
2020-07-14 00:20:01,python /hello.py,348
2020-07-14 00:20:10,python /test.py,382
2020-07-14 00:21:09,python /delay.py,60423
2020-07-14 00:23:36,python /delay.py,60406
2020-07-14 00:25:01,python /hello.py,372
2020-07-14 00:30:02,python /test.py,801
2020-07-14 00:30:02,python /hello.py,1125
2020-07-14 00:30:02,python /delay.py,61105
2020-07-14 00:35:01,python /hello.py,384
2020-07-14 00:40:01,python /test.py,638
2020-07-14 00:40:01,python /hello.py,684
2020-07-14 00:45:01,python /hello.py,645
2020-07-14 00:45:01,python /delay.py,60438
2020-07-14 00:50:01,python /hello.py,687
2020-07-14 00:50:01,python /test.py,671
2020-07-14 00:55:01,python /hello.py,369
2020-07-14 01:00:01,python /hello.py,785
2020-07-14 01:00:01,python /test.py,1038
2020-07-14 01:00:01,python /delay.py,60833
2020-07-14 01:02:00,python /hello.py,344
2020-07-14 01:05:01,python /hello.py,355
2020-07-14 01:10:01,python /test.py,616
2020-07-14 01:10:01,python /hello.py,611
2020-07-14 01:15:01,python /hello.py,617
2020-07-14 01:15:01,python /delay.py,60683
2020-07-14 01:20:01,python /hello.py,666
2020-07-14 01:20:01,python /test.py,626
2020-07-14 01:25:01,python /hello.py,359
2020-07-14 01:30:02,python /hello.py,683
2020-07-14 01:30:02,python /test.py,995
2020-07-14 01:30:02,python /delay.py,61075
2020-07-14 01:35:01,python /hello.py,389
2020-07-14 01:40:01,python /hello.py,655
2020-07-14 01:40:01,python /test.py,602
2020-07-14 01:45:01,python /hello.py,612
2020-07-14 01:45:01,python /delay.py,60714
2020-07-14 01:50:01,python /hello.py,652
2020-07-14 01:50:01,python /test.py,697
2020-07-14 01:55:01,python /hello.py,356
2020-07-14 02:00:01,python /test.py,714
2020-07-14 02:00:01,python /hello.py,969
2020-07-14 02:00:01,python /delay.py,60726
2020-07-14 02:05:01,python /hello.py,366
2020-07-14 02:10:02,python /test.py,608
2020-07-14 02:10:02,python /hello.py,689
2020-07-14 02:15:01,python /hello.py,653
2020-07-14 02:15:01,python /delay.py,60683
2020-07-14 02:20:01,python /test.py,653
2020-07-14 02:20:01,python /hello.py,624
2020-07-14 02:25:01,python /hello.py,360
2020-07-14 02:30:01,python /test.py,714
2020-07-14 02:30:01,python /hello.py,728
2020-07-14 02:30:01,python /delay.py,60954
2020-07-14 02:35:01,python /hello.py,373
2020-07-14 02:40:01,python /hello.py,647
2020-07-14 02:40:01,python /test.py,708
2020-07-14 02:45:01,python /hello.py,672
2020-07-14 02:45:01,python /delay.py,60729
2020-07-14 02:50:01,python /hello.py,638
2020-07-14 02:50:01,python /test.py,609
2020-07-14 02:55:01,python /hello.py,350
2020-07-14 03:00:01,python /test.py,723
2020-07-14 03:00:01,python /hello.py,910
2020-07-14 03:00:01,python /delay.py,60770
2020-07-14 03:05:01,python /hello.py,354
2020-07-14 03:10:01,python /test.py,620
2020-07-14 03:10:01,python /hello.py,713
2020-07-14 03:15:01,python /hello.py,650
2020-07-14 03:15:01,python /delay.py,60439
2020-07-14 03:20:02,python /test.py,612
2020-07-14 03:20:02,python /hello.py,627
2020-07-14 03:25:02,python /hello.py,358
2020-07-14 03:30:02,python /test.py,761
2020-07-14 03:30:02,python /hello.py,762
2020-07-14 03:30:02,python /delay.py,60486
2020-07-14 03:35:01,python /hello.py,359
2020-07-14 03:40:01,python /test.py,627
2020-07-14 03:40:01,python /hello.py,662
2020-07-14 03:45:01,python /hello.py,639
2020-07-14 03:45:01,python /delay.py,60711
2020-07-14 03:50:01,python /hello.py,626
2020-07-14 03:50:01,python /test.py,654
2020-07-14 03:55:01,python /hello.py,476
2020-07-14 04:00:01,python /test.py,748
2020-07-14 04:00:01,python /hello.py,939
2020-07-14 04:00:01,python /delay.py,60478
2020-07-14 04:05:01,python /hello.py,359
2020-07-14 04:10:02,python /hello.py,632
2020-07-14 04:10:02,python /test.py,675
2020-07-14 04:15:02,python /hello.py,606
2020-07-14 04:15:02,python /delay.py,60705
2020-07-14 04:20:01,python /hello.py,632
2020-07-14 04:20:01,python /test.py,693
2020-07-14 04:25:01,python /hello.py,361
2020-07-14 04:30:02,python /hello.py,684
2020-07-14 04:30:02,python /test.py,984
2020-07-14 04:30:02,python /delay.py,61068
2020-07-14 04:35:01,python /hello.py,363
2020-07-14 04:40:01,python /test.py,643
2020-07-14 04:40:01,python /hello.py,678
2020-07-14 04:45:01,python /hello.py,623
2020-07-14 04:45:01,python /delay.py,60452
2020-07-14 04:50:02,python /test.py,602
2020-07-14 04:50:02,python /hello.py,712
2020-07-14 04:55:01,python /hello.py,355
2020-07-14 05:00:02,python /test.py,922
2020-07-14 05:00:02,python /hello.py,1049
2020-07-14 05:00:02,python /delay.py,60477
2020-07-14 05:05:02,python /hello.py,360
2020-07-14 05:10:01,python /hello.py,634
2020-07-14 05:10:01,python /test.py,679
2020-07-14 05:15:01,python /hello.py,631
2020-07-14 05:15:01,python /delay.py,60434
2020-07-14 05:20:01,python /test.py,636
2020-07-14 05:20:01,python /hello.py,683
2020-07-14 05:25:01,python /hello.py,385
2020-07-14 05:30:01,python /test.py,648
2020-07-14 05:30:01,python /hello.py,1018
2020-07-14 05:30:01,python /delay.py,61129
2020-07-14 05:35:01,python /hello.py,364
2020-07-14 05:40:01,python /test.py,633
2020-07-14 05:40:01,python /hello.py,662
2020-07-14 05:45:01,python /hello.py,628
2020-07-14 05:45:01,python /delay.py,60706
2020-07-14 05:50:01,python /hello.py,606
2020-07-14 05:50:01,python /test.py,640
2020-07-14 05:55:01,python /hello.py,368
2020-07-14 06:00:01,python /test.py,663
2020-07-14 06:00:01,python /hello.py,956
2020-07-14 06:00:01,python /delay.py,60708
2020-07-14 06:05:01,python /hello.py,369
2020-07-14 06:10:01,python /test.py,633
2020-07-14 06:10:01,python /hello.py,667
2020-07-14 06:15:01,python /hello.py,633
2020-07-14 06:15:01,python /delay.py,60723
2020-07-14 06:20:01,python /hello.py,639
2020-07-14 06:20:01,python /test.py,684
2020-07-14 06:25:01,python /hello.py,470
2020-07-14 06:30:01,python /hello.py,675
2020-07-14 06:30:01,python /test.py,911
2020-07-14 06:30:01,python /delay.py,60733
2020-07-14 06:35:01,python /hello.py,366
2020-07-14 06:40:01,python /test.py,646
2020-07-14 06:40:01,python /hello.py,604
2020-07-14 06:45:01,python /hello.py,641
2020-07-14 06:45:01,python /delay.py,60719
2020-07-14 06:50:01,python /test.py,648
2020-07-14 06:50:01,python /hello.py,654
2020-07-14 06:55:01,python /hello.py,388
2020-07-14 07:00:01,python /test.py,674
2020-07-14 07:00:01,python /hello.py,964
2020-07-14 07:00:01,python /delay.py,61061
2020-07-14 07:05:01,python /hello.py,404
2020-07-14 07:10:01,python /hello.py,639
2020-07-14 07:10:01,python /test.py,725
2020-07-14 07:15:01,python /hello.py,586
2020-07-14 07:15:01,python /delay.py,60454
2020-07-14 07:20:01,python /hello.py,650
2020-07-14 07:20:01,python /test.py,684
2020-07-14 07:25:01,python /hello.py,400
2020-07-14 07:30:01,python /test.py,836
2020-07-14 07:30:01,python /hello.py,1001
2020-07-14 07:30:01,python /delay.py,60526
2020-07-14 07:35:01,python /hello.py,366
2020-07-14 07:40:02,python /test.py,636
2020-07-14 07:40:02,python /hello.py,615
2020-07-14 07:45:02,python /hello.py,637
2020-07-14 07:45:02,python /delay.py,60438
2020-07-14 07:50:01,python /test.py,736
2020-07-14 07:50:02,python /hello.py,667
2020-07-14 07:55:02,python /hello.py,355
2020-07-14 08:00:02,python /test.py,882
2020-07-14 08:00:02,python /hello.py,910
2020-07-14 08:00:01,python /delay.py,60537
2020-07-14 08:05:01,python /hello.py,354
2020-07-14 08:10:01,python /hello.py,660
2020-07-14 08:10:01,python /test.py,710
2020-07-14 08:15:01,python /hello.py,642
2020-07-14 08:15:01,python /delay.py,60428
2020-07-14 08:20:01,python /hello.py,664
2020-07-14 08:20:01,python /test.py,671
2020-07-14 08:25:01,python /hello.py,375
2020-07-14 08:30:02,python /test.py,842
2020-07-14 08:30:02,python /hello.py,838
2020-07-14 08:30:02,python /delay.py,60512
2020-07-14 08:35:02,python /hello.py,356
2020-07-14 08:40:01,python /hello.py,639
2020-07-14 08:40:01,python /test.py,643
2020-07-14 08:45:01,python /hello.py,649
2020-07-14 08:45:01,python /delay.py,60755
2020-07-14 08:50:02,python /test.py,588
2020-07-14 08:50:02,python /hello.py,634
2020-07-14 08:55:02,python /hello.py,362
2020-07-14 09:00:01,python /test.py,865
2020-07-14 09:00:02,python /hello.py,809
2020-07-14 09:00:01,python /delay.py,60499
2020-07-14 09:05:01,python /hello.py,358
2020-07-14 09:10:01,python /test.py,640
2020-07-14 09:10:01,python /hello.py,620
2020-07-14 09:15:01,python /hello.py,672
2020-07-14 09:15:01,python /delay.py,60435
2020-07-14 09:20:02,python /hello.py,629
2020-07-14 09:20:02,python /test.py,646
2020-07-14 09:25:01,python /hello.py,382
2020-07-14 09:30:02,python /test.py,641
2020-07-14 09:30:02,python /hello.py,984
2020-07-14 09:30:02,python /delay.py,61069
2020-07-14 09:35:01,python /hello.py,361
2020-07-14 09:40:01,python /hello.py,631
2020-07-14 09:40:01,python /test.py,675
2020-07-14 09:45:01,python /hello.py,663
2020-07-14 09:45:01,python /delay.py,60446
2020-07-14 09:50:02,python /hello.py,612
2020-07-14 09:50:02,python /test.py,617
2020-07-14 09:55:02,python /hello.py,358
2020-07-14 10:00:02,python /test.py,638
2020-07-14 10:00:02,python /hello.py,965
2020-07-14 10:00:02,python /delay.py,60940
2020-07-14 10:05:01,python /hello.py,362
2020-07-14 10:10:02,python /test.py,685
2020-07-14 10:10:02,python /hello.py,761
2020-07-14 10:15:01,python /hello.py,631
2020-07-14 10:15:01,python /delay.py,60698
2020-07-14 10:20:01,python /test.py,689
2020-07-14 10:20:01,python /hello.py,714
2020-07-14 10:25:01,python /hello.py,367
2020-07-14 10:30:02,python /test.py,847
2020-07-14 10:30:02,python /hello.py,785
2020-07-14 10:30:02,python /delay.py,60536
2020-07-14 10:35:02,python /hello.py,370
2020-07-14 10:40:01,python /hello.py,650
2020-07-14 10:40:02,python /test.py,679
2020-07-14 10:45:02,python /hello.py,626
2020-07-14 10:45:02,python /delay.py,60420
2020-07-14 10:50:01,python /hello.py,656
2020-07-14 10:50:01,python /test.py,661
2020-07-14 10:55:02,python /hello.py,361
2020-07-14 11:00:01,python /test.py,942
2020-07-14 11:00:01,python /hello.py,989
2020-07-14 11:00:01,python /delay.py,60487
2020-07-14 11:05:01,python /hello.py,374
2020-07-14 11:10:01,python /test.py,658
2020-07-14 11:10:01,python /hello.py,642
2020-07-14 11:15:01,python /hello.py,690
2020-07-14 11:15:01,python /delay.py,60457
2020-07-14 11:20:01,python /hello.py,673
2020-07-14 11:20:01,python /test.py,676
2020-07-14 11:25:01,python /hello.py,362
2020-07-14 11:30:02,python /hello.py,711
2020-07-14 11:30:02,python /test.py,907
2020-07-14 11:30:02,python /delay.py,60739
2020-07-14 11:35:01,python /hello.py,378
2020-07-14 11:40:02,python /test.py,629
2020-07-14 11:40:02,python /hello.py,659
2020-07-14 11:45:02,python /hello.py,607
2020-07-14 11:45:02,python /delay.py,60723
2020-07-14 11:50:01,python /test.py,649
2020-07-14 11:50:01,python /hello.py,666
2020-07-14 11:55:01,python /hello.py,363
2020-07-14 12:00:02,python /hello.py,685
2020-07-14 12:00:02,python /test.py,856
2020-07-14 12:00:02,python /delay.py,60649
2020-07-14 12:05:01,python /hello.py,367
2020-07-14 12:10:02,python /hello.py,626
2020-07-14 12:10:02,python /test.py,654
2020-07-14 12:15:02,python /hello.py,633
2020-07-14 12:15:02,python /delay.py,60638
2020-07-14 12:20:02,python /test.py,642
2020-07-14 12:20:02,python /hello.py,656
2020-07-14 12:25:01,python /hello.py,362
2020-07-14 12:30:02,python /hello.py,616
2020-07-14 12:30:02,python /test.py,996
2020-07-14 12:30:02,python /delay.py,60761
2020-07-14 12:35:01,python /hello.py,377
2020-07-14 12:40:02,python /test.py,629
2020-07-14 12:40:02,python /hello.py,634
2020-07-14 12:45:02,python /hello.py,626
2020-07-14 12:45:02,python /delay.py,60709
2020-07-14 12:50:01,python /test.py,598
2020-07-14 12:50:01,python /hello.py,655
2020-07-14 12:55:01,python /hello.py,372
2020-07-14 13:00:02,python /hello.py,905
2020-07-14 13:00:02,python /test.py,943
2020-07-14 13:00:02,python /delay.py,60458
2020-07-14 13:05:02,python /hello.py,350
2020-07-14 13:10:01,python /test.py,613
2020-07-14 13:10:01,python /hello.py,663
2020-07-14 13:15:01,python /hello.py,641
2020-07-14 13:15:01,python /delay.py,60429
2020-07-14 13:20:01,python /hello.py,632
2020-07-14 13:20:01,python /test.py,687
2020-07-14 13:25:01,python /hello.py,374
2020-07-14 13:30:01,python /test.py,783
2020-07-14 13:30:01,python /hello.py,1003
2020-07-14 13:30:01,python /delay.py,60858
2020-07-14 13:35:01,python /hello.py,379
2020-07-14 13:40:01,python /test.py,644
2020-07-14 13:40:01,python /hello.py,681
2020-07-14 13:45:01,python /hello.py,662
2020-07-14 13:45:01,python /delay.py,60747
2020-07-14 13:50:01,python /test.py,734
2020-07-14 13:50:01,python /hello.py,695
2020-07-14 13:55:01,python /hello.py,375
2020-07-14 14:00:01,python /test.py,1067
2020-07-14 14:00:01,python /hello.py,1051
2020-07-14 14:00:01,python /delay.py,60525
2020-07-14 14:05:01,python /hello.py,399
2020-07-14 14:10:01,python /hello.py,696
2020-07-14 14:10:01,python /test.py,663
2020-07-14 14:15:01,python /hello.py,653
2020-07-14 14:15:01,python /delay.py,60735
2020-07-14 14:20:01,python /hello.py,684
2020-07-14 14:20:01,python /test.py,733
2020-07-14 14:25:01,python /hello.py,400
2020-07-14 14:30:01,python /hello.py,738
2020-07-14 14:30:02,python /test.py,896
2020-07-14 14:30:01,python /delay.py,60780
2020-07-14 14:35:02,python /hello.py,362
2020-07-14 14:40:01,python /hello.py,689
2020-07-14 14:40:01,python /test.py,706
2020-07-14 14:45:01,python /hello.py,662
2020-07-14 14:45:01,python /delay.py,60441
2020-07-14 14:50:01,python /test.py,644
2020-07-14 14:50:01,python /hello.py,689
2020-07-14 14:55:01,python /hello.py,362
2020-07-14 15:00:01,python /test.py,671
2020-07-14 15:00:01,python /hello.py,837
2020-07-14 15:00:01,python /delay.py,60639
2020-07-14 15:05:01,python /hello.py,398
2020-07-14 15:10:01,python /test.py,705
2020-07-14 15:10:01,python /hello.py,706
2020-07-14 15:15:01,python /hello.py,625
2020-07-14 15:15:01,python /delay.py,60701
2020-07-14 15:20:01,python /hello.py,617
2020-07-14 15:20:01,python /test.py,676
2020-07-14 15:25:01,python /hello.py,399
2020-07-14 15:30:01,python /hello.py,674
2020-07-14 15:30:01,python /test.py,996
2020-07-14 15:30:01,python /delay.py,60968
2020-07-14 15:35:02,python /hello.py,356
2020-07-14 15:40:01,python /hello.py,647
2020-07-14 15:40:01,python /test.py,678
2020-07-14 15:45:01,python /hello.py,631
2020-07-14 15:45:02,python /delay.py,60699
2020-07-14 15:50:02,python /hello.py,615
2020-07-14 15:50:02,python /test.py,649
2020-07-14 15:55:02,python /hello.py,357
2020-07-14 16:00:01,python /hello.py,661
2020-07-14 16:00:02,python /test.py,972
2020-07-14 16:00:02,python /delay.py,60717
2020-07-14 16:05:02,python /hello.py,355
2020-07-14 16:10:01,python /hello.py,639
2020-07-14 16:10:01,python /test.py,671
2020-07-14 16:15:01,python /hello.py,673
2020-07-14 16:15:01,python /delay.py,60759
2020-07-14 16:20:02,python /test.py,750
2020-07-14 16:20:02,python /hello.py,806
2020-07-14 16:25:01,python /hello.py,367
2020-07-14 16:30:02,python /hello.py,850
2020-07-14 16:30:02,python /test.py,898
2020-07-14 16:30:02,python /delay.py,60527
2020-07-14 16:35:02,python /hello.py,369
2020-07-14 16:40:01,python /test.py,609
2020-07-14 16:40:01,python /hello.py,658
2020-07-14 16:45:01,python /hello.py,677
2020-07-14 16:45:01,python /delay.py,60780
2020-07-14 16:50:02,python /test.py,626
2020-07-14 16:50:02,python /hello.py,591
2020-07-14 16:55:02,python /hello.py,351
2020-07-14 17:00:02,python /hello.py,654
2020-07-14 17:00:02,python /test.py,985
2020-07-14 17:00:02,python /delay.py,61076
2020-07-14 17:05:01,python /hello.py,396
2020-07-14 17:10:01,python /hello.py,614
2020-07-14 17:10:01,python /test.py,616
2020-07-14 17:15:01,python /hello.py,641
2020-07-14 17:15:01,python /delay.py,60713
2020-07-14 17:20:01,python /test.py,640
2020-07-14 17:20:01,python /hello.py,684
2020-07-14 17:25:01,python /hello.py,372
2020-07-14 17:30:02,python /test.py,755
2020-07-14 17:30:02,python /hello.py,912
2020-07-14 17:30:02,python /delay.py,60477
2020-07-14 17:35:02,python /hello.py,345
2020-07-14 17:40:01,python /test.py,633
2020-07-14 17:40:01,python /hello.py,700
2020-07-14 17:45:01,python /hello.py,654
2020-07-14 17:45:02,python /delay.py,60627
2020-07-14 17:50:02,python /test.py,628
2020-07-14 17:50:02,python /hello.py,654
2020-07-14 17:55:02,python /hello.py,344
2020-07-14 18:00:01,python /test.py,699
2020-07-14 18:00:02,python /hello.py,883
2020-07-14 18:00:01,python /delay.py,60758
2020-07-14 18:05:02,python /hello.py,356
2020-07-14 18:10:01,python /test.py,645
2020-07-14 18:10:01,python /hello.py,627
2020-07-14 18:15:01,python /hello.py,608
2020-07-14 18:15:01,python /delay.py,60431
2020-07-14 18:20:01,python /test.py,660
2020-07-14 18:20:01,python /hello.py,669
2020-07-14 18:25:01,python /hello.py,378
2020-07-14 18:30:01,python /hello.py,878
2020-07-14 18:30:01,python /test.py,940
2020-07-14 18:30:01,python /delay.py,60492
2020-07-14 18:35:01,python /hello.py,367
2020-07-14 18:40:02,python /hello.py,591
2020-07-14 18:40:02,python /test.py,656
2020-07-14 18:45:02,python /hello.py,563
2020-07-14 18:45:02,python /delay.py,60422
2020-07-14 18:50:01,python /hello.py,644
2020-07-14 18:50:01,python /test.py,674
2020-07-14 18:55:01,python /hello.py,376
2020-07-14 19:00:01,python /hello.py,730
2020-07-14 19:00:01,python /test.py,1017
2020-07-14 19:00:01,python /delay.py,61080
2020-07-14 19:05:01,python /hello.py,364
2020-07-14 19:10:02,python /hello.py,626
2020-07-14 19:10:02,python /test.py,559
2020-07-14 19:15:02,python /hello.py,655
2020-07-14 19:15:02,python /delay.py,60709
2020-07-14 19:20:02,python /hello.py,603
2020-07-14 19:20:02,python /test.py,679
2020-07-14 19:25:01,python /hello.py,376
2020-07-14 19:30:02,python /hello.py,674
2020-07-14 19:30:02,python /test.py,909
2020-07-14 19:30:02,python /delay.py,60802
2020-07-14 19:35:01,python /hello.py,358
2020-07-14 19:40:02,python /hello.py,662
2020-07-14 19:40:02,python /test.py,625
2020-07-14 19:45:02,python /hello.py,632
2020-07-14 19:45:02,python /delay.py,60426
2020-07-14 19:50:01,python /hello.py,619
2020-07-14 19:50:01,python /test.py,688
2020-07-14 19:55:01,python /hello.py,389
2020-07-14 20:00:01,python /hello.py,907
