Time, Command, Duration
2020-07-14 00:12:53,python /test.py,350
2020-07-14 00:15:02,python /hello.py,348
2020-07-14 00:19:08,python /hello.py,349
2020-07-14 00:19:35,python /test.py,385
2020-07-14 00:20:01,python /hello.py,348
2020-07-14 00:20:10,python /test.py,382
2020-07-14 00:21:09,python /delay.py,60423
2020-07-14 00:23:36,python /delay.py,60406
2020-07-14 00:25:01,python /hello.py,372
2020-07-14 00:30:02,python /test.py,801
2020-07-14 00:30:02,python /hello.py,1125
2020-07-14 00:30:02,python /delay.py,61105
2020-07-14 00:35:01,python /hello.py,384
